# model = dl07_MW
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  9.120000E-02 -  3.981000E+04 um, 1129 points.
#   The grid is the T-matrix Q table's own wavelength grid (no EUV extension was requested).
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 8.912000000000E+003  1.490992748055E-009 -2.252743988438E-004  1.484232872191E-028  1.484232869978E-028  2.212980448862E-037  8.480429153478E-003
 9.016000000000E+003  1.452541239731E-009 -2.208112400339E-004  1.454443240812E-028  1.454443238700E-028  2.112638788128E-037  8.310220783433E-003
 9.120000000000E+003  1.413926553070E-009 -2.164714363387E-004  1.427175013539E-028  1.427175011521E-028  2.017920647520E-037  8.154418905299E-003
 9.226000000000E+003  1.376202547672E-009 -2.121689116701E-004  1.400070508617E-028  1.400070506691E-028  1.926780600879E-037  7.999552483997E-003
 9.332000000000E+003  1.340041618116E-009 -2.079890068970E-004  1.373635444607E-028  1.373635442766E-028  1.840728663892E-037  7.848511032674E-003
 9.441000000000E+003  1.304402278936E-009 -2.038063323111E-004  1.347124901253E-028  1.347124899496E-028  1.757192791206E-037  7.697038316656E-003
 9.550000000000E+003  1.270247997362E-009 -1.997370677120E-004  1.321271627853E-028  1.321271626175E-028  1.678342639252E-037  7.549321029684E-003
 9.660000000000E+003  1.237207579893E-009 -1.957432789823E-004  1.295823271053E-028  1.295823269449E-028  1.603202373148E-037  7.403917305885E-003
 9.772000000000E+003  1.204963076270E-009 -1.917890316767E-004  1.270550906819E-028  1.270550905288E-028  1.530966929238E-037  7.259519146977E-003
 9.886000000000E+003  1.173514717741E-009 -1.878768066112E-004  1.245464975281E-028  1.245464973820E-028  1.461571478924E-037  7.116186204508E-003
 1.000000000000E+004  1.143400993014E-009 -1.840690985482E-004  1.220974884561E-028  1.220974883164E-028  1.396063895451E-037  6.976257704766E-003
 1.012000000000E+004  1.115080356480E-009 -1.801775009991E-004  1.193649911481E-028  1.193649910150E-028  1.331015568806E-037  6.820131599180E-003
 1.023000000000E+004  1.090212689159E-009 -1.767040606690E-004  1.169206767648E-028  1.169206766374E-028  1.274684054341E-037  6.680471338803E-003
 1.035000000000E+004  1.064216327759E-009 -1.730117810667E-004  1.143177501794E-028  1.143177500578E-028  1.216588162936E-037  6.531748487448E-003
 1.047000000000E+004  1.039342321037E-009 -1.694236617212E-004  1.117788266532E-028  1.117788265370E-028  1.161764651364E-037  6.386682564979E-003
 1.059000000000E+004  1.015533977080E-009 -1.659325687850E-004  1.093015920780E-028  1.093015919670E-028  1.109994805041E-037  6.245141350713E-003
 1.072000000000E+004  9.908827240648E-010 -1.622580144206E-004  1.066849809350E-028  1.066849808293E-028  1.057123045257E-037  6.095636607727E-003
 1.084000000000E+004  9.691280256163E-010 -1.589595375105E-004  1.043293030224E-028  1.043293029213E-028  1.011084514520E-037  5.961040750088E-003
 1.096000000000E+004  9.482859806783E-010 -1.557473401844E-004  1.020288399872E-028  1.020288398904E-028  9.675251858471E-038  5.829599692904E-003
 1.109000000000E+004  9.256034596804E-010 -1.523529274672E-004  9.971371431977E-029  9.971371422748E-029  9.229535895197E-038  5.697320860093E-003
 1.122000000000E+004  9.034165418656E-010 -1.490520621883E-004  9.750994261150E-029  9.750994252340E-029  8.809209515159E-038  5.571404434276E-003
 1.135000000000E+004  8.821831028062E-010 -1.458547842591E-004  9.536049589132E-029  9.536049580719E-029  8.412541815054E-038  5.448591963506E-003
 1.148000000000E+004  8.618549325438E-010 -1.427301112786E-004  9.326340801134E-029  9.326340793096E-029  8.037952822042E-038  5.328771108418E-003
 1.161000000000E+004  8.423868728268E-010 -1.396886768281E-004  9.121680583990E-029  9.121680576306E-029  7.683983982073E-038  5.211834844296E-003
 1.175000000000E+004  8.223347270750E-010 -1.365078111320E-004  8.906718690521E-029  8.906718683196E-029  7.324304083503E-038  5.089012533722E-003
 1.188000000000E+004  8.045209940285E-010 -1.336344979324E-004  8.711982910480E-029  8.711982903471E-029  7.008973151098E-038  4.977746773677E-003
 1.202000000000E+004  7.861616377056E-010 -1.306193818962E-004  8.507323517093E-029  8.507323510405E-029  6.688131388689E-038  4.860810980205E-003
 1.216000000000E+004  7.686153552024E-010 -1.276834721887E-004  8.307719444595E-029  8.307719438210E-029  6.385440731829E-038  4.746763634452E-003
 1.230000000000E+004  7.518417744303E-010 -1.248311250589E-004  8.112987191590E-029  8.112987185490E-029  6.099682686055E-038  4.635499889625E-003
 1.244000000000E+004  7.352055384777E-010 -1.220913746065E-004  7.929385974337E-029  7.929385968508E-029  5.829728485060E-038  4.530596060543E-003
 1.259000000000E+004  7.166723528830E-010 -1.193570047492E-004  7.753676863477E-029  7.753676857920E-029  5.556845841242E-038  4.430201527172E-003
 1.274000000000E+004  6.989462849244E-010 -1.167212196670E-004  7.582478308029E-029  7.582478302729E-029  5.299745043917E-038  4.332384180053E-003
 1.288000000000E+004  6.830931685999E-010 -1.143376116773E-004  7.426610121548E-029  7.426610116475E-029  5.073066639884E-038  4.243326112579E-003
 1.303000000000E+004  6.668111534648E-010 -1.118692049180E-004  7.263650297783E-029  7.263650292939E-029  4.843483033430E-038  4.150216111695E-003
 1.318000000000E+004  6.512208808085E-010 -1.094932100820E-004  7.104719090485E-029  7.104719085858E-029  4.626741424003E-038  4.059407932656E-003
 1.334000000000E+004  6.353148939646E-010 -1.070370605310E-004  6.939465794813E-029  6.939465790404E-029  4.408745975602E-038  3.964987515697E-003
 1.349000000000E+004  6.210473558121E-010 -1.048152247343E-004  6.788398189596E-029  6.788398185380E-029  4.215916745848E-038  3.878672345908E-003
 1.365000000000E+004  6.064811799584E-010 -1.025200923260E-004  6.631219746462E-029  6.631219742440E-029  4.021709976398E-038  3.788865639914E-003
 1.380000000000E+004  5.934072805101E-010 -1.004413081595E-004  6.487443259968E-029  6.487443256118E-029  3.849696062361E-038  3.706716380801E-003
 1.396000000000E+004  5.800519896881E-010 -9.830079624766E-005  6.337759052475E-029  6.337759048798E-029  3.676229748552E-038  3.621191639957E-003
 1.412000000000E+004  5.672764791730E-010 -9.623981825140E-005  6.191733882627E-029  6.191733879114E-029  3.512424996912E-038  3.537757555510E-003
 1.429000000000E+004  5.543062898229E-010 -9.410625340357E-005  6.040442538043E-029  6.040442534695E-029  3.348255292151E-038  3.451314548228E-003
 1.445000000000E+004  5.426395941230E-010 -9.216658986490E-005  5.901550793475E-029  5.901550790273E-029  3.202415127268E-038  3.371956273499E-003
 1.462000000000E+004  5.307899571182E-010 -9.018232177409E-005  5.757559848346E-029  5.757559845290E-029  3.056054945009E-038  3.289684479607E-003
 1.479000000000E+004  5.194760632412E-010 -8.826617022508E-005  5.617124433418E-029  5.617124430500E-029  2.917961687408E-038  3.209444201288E-003
 1.496000000000E+004  5.086721351051E-010 -8.641737810503E-005  5.480113987490E-029  5.480113984702E-029  2.787581282636E-038  3.131160840073E-003
 1.514000000000E+004  4.958935730005E-010 -8.452359609456E-005  5.358734947004E-029  5.358734944346E-029  2.657362219632E-038  3.061808761078E-003
 1.531000000000E+004  4.838544274755E-010 -8.278954200579E-005  5.252169535513E-029  5.252169532972E-029  2.541285483610E-038  3.000920713141E-003
 1.549000000000E+004  4.716373808227E-010 -8.101948815285E-005  5.142097257608E-029  5.142097255183E-029  2.425205282514E-038  2.938028954548E-003
 1.567000000000E+004  4.599379904646E-010 -7.929941310144E-005  5.034761130039E-029  5.034761127723E-029  2.315677916619E-038  2.876700544233E-003
 1.585000000000E+004  4.487297232051E-010 -7.763726452550E-005  4.930059946727E-029  4.930059944515E-029  2.212264435280E-038  2.816877656299E-003
 1.603000000000E+004  4.379877229793E-010 -7.603997284477E-005  4.827897460264E-029  4.827897458149E-029  2.114559815398E-038  2.758505298073E-003
 1.622000000000E+004  4.271290700928E-010 -7.441521224885E-005  4.722712316589E-029  4.722712314572E-029  2.017207720100E-038  2.698405890753E-003
 1.641000000000E+004  4.167383405881E-010 -7.283340756777E-005  4.620151343144E-029  4.620151341219E-029  1.925394204008E-038  2.639805849882E-003
 1.660000000000E+004  4.067915306452E-010 -7.130088494648E-005  4.520117198865E-029  4.520117197026E-029  1.838745394022E-038  2.582649557907E-003
 1.679000000000E+004  3.972661713515E-010 -6.982870374889E-005  4.422517323583E-029  4.422517321826E-029  1.756916524876E-038  2.526884128926E-003
 1.698000000000E+004  3.881412322422E-010 -6.839338874409E-005  4.327263646695E-029  4.327263645016E-029  1.679589444065E-038  2.472459242229E-003
 1.718000000000E+004  3.789469555695E-010 -6.694005128262E-005  4.229439174149E-029  4.229439172546E-029  1.602733098810E-038  2.416565485593E-003
 1.738000000000E+004  3.701529889662E-010 -6.553359274900E-005  4.134028440105E-029  4.134028438575E-029  1.530222983576E-038  2.362050861487E-003
 1.758000000000E+004  3.617391972018E-010 -6.417749757533E-005  4.040942959593E-029  4.040942958132E-029  1.461767462142E-038  2.308864812446E-003
 1.778000000000E+004  3.536867430635E-010 -6.286688968551E-005  3.950098540938E-029  3.950098539541E-029  1.397097487724E-038  2.256959234054E-003
 1.799000000000E+004  3.456012779229E-010 -6.152506105669E-005  3.857036190074E-029  3.857036188741E-029  1.332996636284E-038  2.203786400546E-003
 1.820000000000E+004  3.378756541896E-010 -6.024424519399E-005  3.766267977419E-029  3.766267976146E-029  1.272530256724E-038  2.151924363809E-003
 1.841000000000E+004  3.304920491183E-010 -5.898138493140E-005  3.677709936692E-029  3.677709935477E-029  1.215453893040E-038  2.101325148210E-003
 1.862000000000E+004  3.234337787260E-010 -5.777581867027E-005  3.591282167383E-029  3.591282166222E-029  1.161541961868E-038  2.051943101169E-003
 1.884000000000E+004  3.163713783583E-010 -5.655379541671E-005  3.502940791459E-029  3.502940790351E-029  1.108230206502E-038  2.001467680866E-003
 1.906000000000E+004  3.096322082943E-010 -5.536494943506E-005  3.416770687943E-029  3.416770686886E-029  1.057942253343E-038  1.952232855767E-003
 1.928000000000E+004  3.032006477088E-010 -5.423766752139E-005  3.332692674137E-029  3.332692673127E-029  1.010474577413E-038  1.904193383427E-003
 1.950000000000E+004  2.970621487096E-010 -5.311176085916E-005  3.250631386014E-029  3.250631385048E-029  9.656395441921E-039  1.857306203263E-003
 1.972000000000E+004  2.912030974406E-010 -5.205575741060E-005  3.170515049812E-029  3.170515048889E-029  9.232638029874E-039  1.811530306059E-003
 1.995000000000E+004  2.853627692774E-010 -5.097996354264E-005  3.088762435506E-029  3.088762434624E-029  8.814178022360E-039  1.764819492183E-003
 2.018000000000E+004  2.786698952758E-010 -4.992835027487E-005  3.021194551152E-029  3.021194550310E-029  8.419159691773E-039  1.726213376689E-003
 2.042000000000E+004  2.716618923785E-010 -4.887902944896E-005  2.955981384889E-029  2.955981384086E-029  8.030274968545E-039  1.688952671363E-003
 2.065000000000E+004  2.652300052757E-010 -4.788435356640E-005  2.895012701399E-029  2.895012700632E-029  7.678442340654E-039  1.654117126950E-003
 2.089000000000E+004  2.587997855127E-010 -4.688667965340E-005  2.832928802793E-029  2.832928802060E-029  7.331613665356E-039  1.618644384494E-003
 2.114000000000E+004  2.523915341144E-010 -4.590939724426E-005  2.769864887256E-029  2.769864886557E-029  6.990904481844E-039  1.582611691891E-003
 2.138000000000E+004  2.465037006474E-010 -4.498170298243E-005  2.710809707917E-029  2.710809707248E-029  6.682246247524E-039  1.548869462190E-003
 2.163000000000E+004  2.406315773812E-010 -4.403745522351E-005  2.650785377502E-029  2.650785376864E-029  6.378626666873E-039  1.514573490742E-003
 2.188000000000E+004  2.350123978484E-010 -4.313598683994E-005  2.592227988424E-029  2.592227987814E-029  6.092057153291E-039  1.481115682383E-003
 2.213000000000E+004  2.296334364517E-010 -4.226291951802E-005  2.535084485849E-029  2.535084485267E-029  5.821401621809E-039  1.448465723287E-003
 2.239000000000E+004  2.242813395111E-010 -4.138241889702E-005  2.477100812252E-029  2.477100811696E-029  5.555674882758E-039  1.415335717496E-003
 2.265000000000E+004  2.191636375019E-010 -4.054216315853E-005  2.420537673796E-029  2.420537673265E-029  5.304938412993E-039  1.383017359786E-003
 2.291000000000E+004  2.142686148218E-010 -3.971167511061E-005  2.365343591608E-029  2.365343591102E-029  5.068188949516E-039  1.351481236786E-003
 2.317000000000E+004  2.095852992937E-010 -3.892746977995E-005  2.311469548953E-029  2.311469548468E-029  4.844500372255E-039  1.320699341910E-003
 2.344000000000E+004  2.049349517187E-010 -3.811242809945E-005  2.256870559474E-029  2.256870559012E-029  4.625116591411E-039  1.289503235739E-003
 2.371000000000E+004  2.004911079874E-010 -3.732640306924E-005  2.203594944446E-029  2.203594944005E-029  4.418011919675E-039  1.259063263157E-003
 2.399000000000E+004  1.960900627956E-010 -3.655963915068E-005  2.149693269126E-029  2.149693268704E-029  4.215334881342E-039  1.228265579863E-003
 2.427000000000E+004  1.918898579725E-010 -3.580321801293E-005  2.097113467754E-029  2.097113467352E-029  4.024148054795E-039  1.198223172819E-003
 2.455000000000E+004  1.878807375440E-010 -3.507843406302E-005  2.045807625273E-029  2.045807624888E-029  3.843678455093E-039  1.168908664903E-003
 2.483000000000E+004  1.839677658781E-010 -3.439432104751E-005  1.996662033088E-029  1.996662032720E-029  3.673214534408E-039  1.140828454512E-003
 2.512000000000E+004  1.794458996379E-010 -3.367352913448E-005  1.954080819073E-029  1.954080818722E-029  3.506517905438E-039  1.116498918636E-003
 2.541000000000E+004  1.751161807846E-010 -3.299535734622E-005  1.912542455441E-029  1.912542455106E-029  3.349171303854E-039  1.092765233921E-003
 2.570000000000E+004  1.709688391074E-010 -3.230259499017E-005  1.872009300661E-029  1.872009300341E-029  3.200552569322E-039  1.069605893206E-003
 2.600000000000E+004  1.668606454996E-010 -3.165395607302E-005  1.831098105931E-029  1.831098105626E-029  3.055382119289E-039  1.046230552626E-003
 2.630000000000E+004  1.629283282836E-010 -3.100549523784E-005  1.791186490203E-029  1.791186489911E-029  2.918350204928E-039  1.023426339330E-003
 2.661000000000E+004  1.590402636624E-010 -3.037825046102E-005  1.750956396528E-029  1.750956396249E-029  2.784725669651E-039  1.000440157981E-003
 2.692000000000E+004  1.553213428678E-010 -2.977073791856E-005  1.711717434581E-029  1.711717434315E-029  2.658662505493E-039  9.780202774173E-004
 2.723000000000E+004  1.517629999610E-010 -2.915016183095E-005  1.673433643877E-029  1.673433643623E-029  2.539653100304E-039  9.561461509742E-004
 2.754000000000E+004  1.483572109176E-010 -2.855597321644E-005  1.636070781955E-029  1.636070781713E-029  2.427228980747E-039  9.347982136114E-004
 2.786000000000E+004  1.449936194804E-010 -2.797531629338E-005  1.598434058981E-029  1.598434058749E-029  2.317627397124E-039  9.132938008525E-004
 2.818000000000E+004  1.417768642962E-010 -2.743232065733E-005  1.561709695157E-029  1.561709694936E-029  2.214143035204E-039  8.923106807625E-004
 2.851000000000E+004  1.386057450903E-010 -2.685825527560E-005  1.524758820451E-029  1.524758820239E-029  2.113403323916E-039  8.711981396403E-004
 2.884000000000E+004  1.355757021326E-010 -2.632520151471E-005  1.488709590775E-029  1.488709590573E-029  2.018328480409E-039  8.506007694835E-004
 2.917000000000E+004  1.326798292370E-010 -2.576840616243E-005  1.453529624867E-029  1.453529624674E-029  1.928540624182E-039  8.305000686793E-004
 2.951000000000E+004  1.298296971772E-010 -2.525892910024E-005  1.418160192705E-029  1.418160192521E-029  1.841193083677E-039  8.102911129529E-004
 2.985000000000E+004  1.271085319050E-010 -2.471679313342E-005  1.383648621346E-029  1.383648621170E-029  1.758735449317E-039  7.905723112919E-004
 3.020000000000E+004  1.240001722966E-010 -2.425091310019E-005  1.353718940415E-029  1.353718940247E-029  1.678613818526E-039  7.734714544256E-004
 3.055000000000E+004  1.207101899113E-010 -2.374103003714E-005  1.327974611178E-029  1.327974611018E-029  1.603000675127E-039  7.587619728783E-004
 3.090000000000E+004  1.175565262459E-010 -2.327256117752E-005  1.302860412723E-029  1.302860412570E-029  1.531597443031E-039  7.444125277884E-004
 3.126000000000E+004  1.144475776656E-010 -2.278751746506E-005  1.277662196924E-029  1.277662196777E-029  1.462253435128E-039  7.300150778905E-004
 3.162000000000E+004  1.114682478589E-010 -2.232443808338E-005  1.253083178099E-029  1.253083177960E-029  1.396789862843E-039  7.159714172251E-004
 3.199000000000E+004  1.085341707145E-010 -2.190167295824E-005  1.228443140298E-029  1.228443140165E-029  1.333280575022E-039  7.018928922790E-004
 3.236000000000E+004  1.057231123108E-010 -2.144104375760E-005  1.204410461113E-029  1.204410460985E-029  1.273340224485E-039  6.881613925075E-004
 3.273000000000E+004  1.030286807806E-010 -2.100218424999E-005  1.180963146319E-029  1.180963146197E-029  1.216730750157E-039  6.747643511183E-004
 3.311000000000E+004  1.003765436217E-010 -2.058562433195E-005  1.157469434497E-029  1.157469434381E-029  1.161827811826E-039  6.613407999599E-004
 3.350000000000E+004  9.776960891836E-011 -2.015151109163E-005  1.133953850793E-029  1.133953850682E-029  1.108662245235E-039  6.479047519116E-004
 3.388000000000E+004  9.533576237338E-011 -1.970881685956E-005  1.111601298052E-029  1.111601297946E-029  1.059753572050E-039  6.351332223413E-004
 3.428000000000E+004  9.288120068856E-011 -1.934776005836E-005  1.088647781905E-029  1.088647781804E-029  1.011149131102E-039  6.220183216136E-004
 3.467000000000E+004  9.058860570759E-011 -1.897152359491E-005  1.066815977084E-029  1.066815976987E-029  9.664137191060E-040  6.095443306529E-004
 3.508000000000E+004  8.827996773696E-011 -1.859441329395E-005  1.044426620842E-029  1.044426620750E-029  9.220194839154E-040  5.967517727460E-004
 3.548000000000E+004  8.612278035508E-011 -1.818535894689E-005  1.023118549349E-029  1.023118549261E-029  8.811381410279E-040  5.845770261606E-004
 3.589000000000E+004  8.400414691938E-011 -1.785574165418E-005  1.001806535234E-029  1.001806535150E-029  8.415590337059E-040  5.724000268876E-004
 3.631000000000E+004  8.192595107068E-011 -1.748679696732E-005  9.805097688197E-030  9.805097687394E-030  8.032919534465E-040  5.602317396602E-004
 3.673000000000E+004  7.993618237085E-011 -1.709880054354E-005  9.597349310075E-030  9.597349309308E-030  7.671754647269E-040  5.483616656459E-004
 3.715000000000E+004  7.803031268681E-011 -1.676261291739E-005  9.394632314150E-030  9.394632313417E-030  7.330660970507E-040  5.367790686247E-004
 3.758000000000E+004  7.616156819508E-011 -1.642332040556E-005  9.192114328158E-030  9.192114327458E-030  7.000858422610E-040  5.252078423909E-004
 3.802000000000E+004  7.433136993103E-011 -1.610600280026E-005  8.989960713917E-030  8.989960713248E-030  6.682360954915E-040  5.136574351865E-004
 3.846000000000E+004  7.257989391713E-011 -1.575769621060E-005  8.792754211350E-030  8.792754210711E-030  6.381771678992E-040  5.023896900288E-004
 3.890000000000E+004  7.090314835834E-011 -1.542147609667E-005  8.600316958096E-030  8.600316957486E-030  6.097895492086E-040  4.913944444344E-004
 3.936000000000E+004  6.922603475620E-011 -1.517394277608E-005  8.404048054409E-030  8.404048053827E-030  5.817789227073E-040  4.801802706603E-004
 3.981000000000E+004  6.765664303081E-011 -1.482994412684E-005  8.216733396809E-030  8.216733396253E-030  5.559165983073E-040  4.694777137025E-004
